"order_id","dish_name","quantity,"price","total_price","order_date"
1164,MOCHA SANSRIVAL - WHOLE,3,2120.00,6360.00,2024-01-29
1164,VITELLO AL MARSALA,1,1350.00,1350.00,2024-01-29
1164,BREWED,2,165.00,330.00,2024-01-29
1164,PRESTIGE CHIANTI CLASSICO,2,1950.00,3900.00,2024-01-29
1165,PETTO FUNGHI,2,945.00,1890.00,2024-01-29
1165,FILETTO DI SALMON,3,1250.00,3750.00,2024-01-29
1165,DITA DI POLLO CAPRESE,3,495.00,1485.00,2024-01-29
1165,PRESTIGE CHIANTI CLASSICO,2,1950.00,3900.00,2024-01-29
1166,PROSCIUTTO FARCITO,3,1365.00,4095.00,2024-01-29
1166,WILD ROCK MERLOT - BOTTLE,2,1500.00,3000.00,2024-01-29
1167,FILETTO DI SALMON,3,1250.00,3750.00,2024-01-29
1167,CHICKEN ALFREDO,1,675.00,675.00,2024-01-29
1167,VITELLO AI FUNGHI,2,1250.00,2500.00,2024-01-29
1167,COZZE UBRIACHI BIANCO,3,475.00,1425.00,2024-01-29
1167,CONCORDE - SLICE,2,255.00,510.00,2024-01-29
1167,SALMONE,2,825.00,1650.00,2024-01-29
1168,LA BISTECCA,3,2250.00,6750.00,2024-01-29
1168,FILETTO DI MANZO AI FUNGHI,2,1250.00,2500.00,2024-01-29
1168,MISTO DE PESCE,3,695.00,2085.00,2024-01-29
1168,CACCIUCO ALLA LIVORNESE,1,1150.00,1150.00,2024-01-29
1168,CAESAR,2,445.00,890.00,2024-01-29
1169,AL FORNO,2,1250.00,2500.00,2024-01-29
1169,CAPUCCINO,2,185.00,370.00,2024-01-29
1169,CARMEN'S BEST - 3 SCOOPS,2,280.00,560.00,2024-01-29
1170,CRAGGY RANGE CHARDONNAY - BOTTLE,2,1950.00,3900.00,2024-01-29
1170,BRODETTO DI MARE,3,445.00,1335.00,2024-01-29
1170,COLORATA,2,695.00,1390.00,2024-01-29
1170,CAESAR,1,445.00,445.00,2024-01-29
1170,CIPPOLE,2,355.00,710.00,2024-01-29
1171,CREME BRULEE - WHOLE,3,2385.00,7155.00,2024-01-29
1171,CARBONARA,3,695.00,2085.00,2024-01-29
1171,BREWED,3,165.00,495.00,2024-01-29
1171,POLLO,1,365.00,365.00,2024-01-29
1172,BRUSCHETTA DI PARMA,2,755.00,1510.00,2024-01-29
1172,SAN PELLEGRINO,2,250.00,500.00,2024-01-29
1172,FRUTTI DI MARE,2,845.00,1690.00,2024-01-29
1172,MOLLUSCHI,2,395.00,790.00,2024-01-29
1173,WILD ROCK MERLOT - GLASS,2,380.00,760.00,2024-01-29
1173,SPINACH TRIFOLATE,1,775.00,775.00,2024-01-29
1173,PETTO DIAVOLA,1,925.00,925.00,2024-01-29
1174,FINCA LAS MORAS MALBEC - BOTTLE,1,1500.00,1500.00,2024-01-29
1174,MINESTRONE DI VERDURE,3,355.00,1065.00,2024-01-29
1174,CANONIGO - SLICE,1,215.00,215.00,2024-01-29
1175,ACCROTOLATO,2,985.00,1970.00,2024-01-29
1176,TROPICALE,3,645.00,1935.00,2024-01-29
1176,DITA DI POLLO CAPRESE,3,495.00,1485.00,2024-01-29
1176,VITELLO ALLA MILANESE,3,1150.00,3450.00,2024-01-29
1176,PRIMAVERA,3,625.00,1875.00,2024-01-29
1177,PROSCIUTTO FARCITO,3,1365.00,4095.00,2024-01-29
1177,CHICKEN ALFREDO,1,675.00,675.00,2024-01-29
1178,HOUSE MADE ICED TEA,1,145.00,145.00,2024-01-29
1178,PRIMAVERA,1,625.00,625.00,2024-01-29
1178,QUATTRO FORMAGGI,1,695.00,695.00,2024-01-29
1178,GAMBERI,1,695.00,695.00,2024-01-29
1178,WILD ROCK CHARDONNAY - BOTTLE,3,1500.00,4500.00,2024-01-29
1179,ESPRESSO,1,165.00,165.00,2024-01-29
1180,PICCANTE,3,495.00,1485.00,2024-01-29
1181,FILETTO DI MANZO AI FUNGHI,1,1250.00,1250.00,2024-01-29
1182,CONCORDE - WHOLE,1,1785.00,1785.00,2024-01-29
1183,PROSCIUTTO DI PARMA CON MANGO,3,695.00,2085.00,2024-01-29
1183,PORCINI,1,695.00,695.00,2024-01-29
1184,PICCANTE,1,495.00,495.00,2024-01-29
1184,PEPPERONI,2,595.00,1190.00,2024-01-29
1184,PEPPERONI,1,595.00,595.00,2024-01-29
1184,SALSICCIA,3,695.00,2085.00,2024-01-29
1185,CONCORDE - WHOLE,1,1785.00,1785.00,2024-01-29
1185,ACCROTOLATO,1,985.00,985.00,2024-01-29
1185,PETTO ASPARAGI,2,925.00,1850.00,2024-01-29
1185,PRESTIGE CHIANTI CLASSICO,2,1950.00,3900.00,2024-01-29
1185,BRAZO DE MERCEDEZ - WHOLE,3,1935.00,5805.00,2024-01-29
1186,WILD ROCK CHARDONNAY - GLASS,3,380.00,1140.00,2024-01-29
1186,SAN PELLEGRINO,3,250.00,750.00,2024-01-29
1186,FILETTO DI SALMON,2,1250.00,2500.00,2024-01-29
1186,CIPPOLE,3,355.00,1065.00,2024-01-29
1187,GRECA,2,495.00,990.00,2024-01-29
1188,CRAGGY RANGE CHARDONNAY - BOTTLE,3,1950.00,5850.00,2024-01-29
1188,FILETTO MUGNAIA,1,795.00,795.00,2024-01-29
1188,ANGULAS,2,725.00,1450.00,2024-01-29
1188,WILD ROCK CHARDONNAY - GLASS,2,380.00,760.00,2024-01-29
1189,COLORATA,3,695.00,2085.00,2024-01-29
1189,SALMONE AFFUCIMATO,2,835.00,1670.00,2024-01-29
1190,LA LOCA,2,675.00,1350.00,2024-01-29
1190,CANONIGO - WHOLE,2,1755.00,3510.00,2024-01-29
1190,PESCATORA,2,725.00,1450.00,2024-01-29
1190,WILD ROCK MERLOT - GLASS,3,380.00,1140.00,2024-01-29
1190,WILD ROCK CHARDONNAY - BOTTLE,2,1500.00,3000.00,2024-01-29
1190,CALZONE SICILIANA,3,695.00,2085.00,2024-01-29
1191,DOPIO,1,225.00,225.00,2024-01-29
1191,MINESTRONE DI VERDURE,3,355.00,1065.00,2024-01-29
1192,ANNA SPINATO PINOT GRIGIO - BOTTLE,1,1500.00,1500.00,2024-01-29
1192,FINCA LAS MORAS MALBEC  - GLASS,1,380.00,380.00,2024-01-29
1192,MORTADELLA,1,425.00,425.00,2024-01-29
1192,FILETTO DI SALMON,3,1250.00,3750.00,2024-01-29
1192,SALSICCIA,1,695.00,695.00,2024-01-29
1193,COLORATA,1,695.00,695.00,2024-01-30
1193,PETTO FUNGHI,1,945.00,945.00,2024-01-30
1194,CREME BRULEE - SLICE,2,265.00,530.00,2024-01-30
1194,RUSTICA,1,465.00,465.00,2024-01-30
1194,VILLA GIRARDI PINOT GRIGIO DELLE VENEZIE - GLASS,3,380.00,1140.00,2024-01-30
1194,CAPESANTE,2,825.00,1650.00,2024-01-30
1194,RAVIOLI VERDE,1,725.00,725.00,2024-01-30
1195,AL FORNO,1,1250.00,1250.00,2024-01-30
1195,CRAGGY RANGE CHARDONNAY - BOTTLE,3,1950.00,5850.00,2024-01-30
1195,BRAZO DE MERCEDEZ - SLICE,1,225.00,225.00,2024-01-30
1195,SODA,3,115.00,345.00,2024-01-30
1195,AGNELLO ALLA SCOTTADITO,3,1850.00,5550.00,2024-01-30
1196,CARMEN'S BEST - 1 PINT,2,588.00,1176.00,2024-01-30
1196,LA NUOVA,3,675.00,2025.00,2024-01-30
1196,CAPUCCINO,2,185.00,370.00,2024-01-30
1196,VONGOLE AL VINO BIANCO,3,695.00,2085.00,2024-01-30
1196,ESPRESSO,3,165.00,495.00,2024-01-30
1197,CHICKEN ALFREDO,2,675.00,1350.00,2024-01-30
1197,SALSICCIA,2,695.00,1390.00,2024-01-30
1197,RAVIOLI FUNGHI,3,845.00,2535.00,2024-01-30
1197,POLLO,3,365.00,1095.00,2024-01-30
1198,MINESTRONE DI VERDURE,2,355.00,710.00,2024-01-30
1198,PUTTANESCA,3,665.00,1995.00,2024-01-30
1199,VILLA GIRARDI VALPOLICELLA CLASSICO - GLASS,1,380.00,380.00,2024-01-30
1199,AL FORNO,1,1250.00,1250.00,2024-01-30
1200,CANONIGO - WHOLE,1,1755.00,1755.00,2024-01-30
1200,ANGULAS,3,725.00,2175.00,2024-01-30
1200,VITELLO AL MARSALA,1,1350.00,1350.00,2024-01-30
1200,QUATTRO FORMAGGI,2,695.00,1390.00,2024-01-30
1200,FRESH FRUIT SHAKE IN SEASON,1,225.00,225.00,2024-01-30
1200,CACCIUCO ALLA LIVORNESE,2,1150.00,2300.00,2024-01-30
1201,LA LOCA,3,675.00,2025.00,2024-01-30
1202,MORTADELLA,1,425.00,425.00,2024-01-30
1202,SPINACH TRIFOLATE,3,775.00,2325.00,2024-01-30
1202,MORTADELLA,3,425.00,1275.00,2024-01-30
1202,CALZONE SICILIANA,3,695.00,2085.00,2024-01-30
1202,CALZONE SICILIANA,1,695.00,695.00,2024-01-30
1203,DITA DI POLLO CAPRESE,2,495.00,990.00,2024-01-30
1203,FINCA LAS MORAS SAUVIGNON BLANC - BOTTLE,3,1500.00,4500.00,2024-01-30
1204,BRAZO DE MERCEDEZ - SLICE,1,225.00,225.00,2024-01-30
1204,FILETTO DI MANZO AI FUNGHI,2,1250.00,2500.00,2024-01-30
1204,BRUSCHETTA DI PARMA,2,755.00,1510.00,2024-01-30
1204,SICILIAN,3,765.00,2295.00,2024-01-30
1204,HOUSE MADE ICED TEA,1,145.00,145.00,2024-01-30
1205,CALZONE SICILIANA,1,695.00,695.00,2024-01-30
1206,CIPPOLE,1,355.00,355.00,2024-01-30
1206,CARMEN'S BEST - 2 SCOOPS,1,200.00,200.00,2024-01-30
1206,CREME BRULEE - SLICE,3,265.00,795.00,2024-01-30
1206,MOCHA SANSRIVAL - WHOLE,3,2120.00,6360.00,2024-01-30
1206,CONCORDE - SLICE,2,255.00,510.00,2024-01-30
1207,DI MARE,1,875.00,875.00,2024-01-30
1207,BRODETTO DI MARE,2,445.00,890.00,2024-01-30
1207,VILLA GIRARDI PINOT GRIGIO DELLE VENEZIE - GLASS,2,380.00,760.00,2024-01-30
1207,BOLOGNESE,3,675.00,2025.00,2024-01-30
1207,WILD ROCK MERLOT - GLASS,3,380.00,1140.00,2024-01-30
1207,PESCATORA,3,725.00,2175.00,2024-01-30
1208,LA LOCA,1,675.00,675.00,2024-01-30
1208,CAESAR,3,445.00,1335.00,2024-01-30
1208,FRUTTI DI MARE,2,845.00,1690.00,2024-01-30
1208,HOUSE MADE ICED TEA,3,145.00,435.00,2024-01-30
1208,MISTO DE PESCE,3,695.00,2085.00,2024-01-30
1209,SAN PELLEGRINO,3,250.00,750.00,2024-01-30
1209,CARMEN'S BEST - 2 SCOOPS,3,200.00,600.00,2024-01-30
1210,FRUTTI DI MARE,2,845.00,1690.00,2024-01-30
1211,CRAGGY RANGE CHARDONNAY - BOTTLE,3,1950.00,5850.00,2024-01-30
1211,ANNA SPINATO PINOT GRIGIO - BOTTLE,1,1500.00,1500.00,2024-01-30
1211,HOUSE MADE ICED TEA,1,145.00,145.00,2024-01-30
1212,FRUTTI DI MARE,2,845.00,1690.00,2024-01-30
1212,PICCANTE,1,495.00,495.00,2024-01-30
1212,VILLA GIRARDI VALPOLICELLA CLASSICO - BOTTLE,1,1500.00,1500.00,2024-01-30
1212,MOCHA SANSRIVAL - WHOLE,1,2120.00,2120.00,2024-01-30
1212,BERONIA CRIANZA RIOJA,3,1950.00,5850.00,2024-01-30
1212,VILLA GIRARDI VALPOLICELLA CLASSICO - BOTTLE,3,1500.00,4500.00,2024-01-30
1213,ESPRESSO,2,165.00,330.00,2024-01-30
1213,FUNGHI,3,415.00,1245.00,2024-01-30
1214,WILD ROCK CHARDONNAY - BOTTLE,1,1500.00,1500.00,2024-01-30
1214,PESCE FILETTO,3,355.00,1065.00,2024-01-30
1214,PROFUMO DI TARTUFO,1,845.00,845.00,2024-01-30
1214,VITELLO AI FUNGHI,1,1250.00,1250.00,2024-01-30
1214,CACCIATORA,1,645.00,645.00,2024-01-30
1214,PETTO ASPARAGI,3,925.00,2775.00,2024-01-30
1215,WILD ROCK CHARDONNAY - BOTTLE,1,1500.00,1500.00,2024-01-30
1215,CAESAR,1,445.00,445.00,2024-01-30
1215,CIPPOLE,1,355.00,355.00,2024-01-30
1215,DUE GUSTI,1,765.00,765.00,2024-01-30
1215,FRUTTI DI MARE,3,845.00,2535.00,2024-01-30
1215,BREWED,1,165.00,165.00,2024-01-30
1216,PORCINI,2,695.00,1390.00,2024-01-30
1216,RAVIOLI FUNGHI,3,845.00,2535.00,2024-01-30
1216,PRESTIGE CHIANTI CLASSICO,1,1950.00,1950.00,2024-01-30
1216,AL TONO,2,345.00,690.00,2024-01-30
1217,PRIMAVERA,2,625.00,1250.00,2024-01-30
1217,BOLOGNESE,3,675.00,2025.00,2024-01-30
1218,BRAZO DE MERCEDEZ - SLICE,3,225.00,675.00,2024-01-30
1218,BREWED,1,165.00,165.00,2024-01-30
1218,AL FORNO,2,1250.00,2500.00,2024-01-30
1219,CREME BRULEE - WHOLE,1,2385.00,2385.00,2024-01-30
1219,RAVIOLI VERDE,1,725.00,725.00,2024-01-30
1220,VILLA GIRARDI VALPOLICELLA CLASSICO - GLASS,1,380.00,380.00,2024-01-30
1220,CRAGGY RANGE CHARDONNAY - BOTTLE,3,1950.00,5850.00,2024-01-30
1220,VITELLO AL MARSALA,1,1350.00,1350.00,2024-01-30
1220,FINCA LAS MORAS SAUVIGNON BLANC  -  GLASS,3,380.00,1140.00,2024-01-30
1220,DI MARE,1,875.00,875.00,2024-01-30
1221,CAPESANTE,3,825.00,2475.00,2024-01-30
1221,FRESH FRUIT SHAKE IN SEASON,3,225.00,675.00,2024-01-30
1222,ANNA SPINATO PINOT GRIGIO - BOTTLE,2,1500.00,3000.00,2024-01-30
1223,BRUSCHETTA DI PARMA,2,755.00,1510.00,2024-01-30
1223,RAVIOLI VERDE,2,725.00,1450.00,2024-01-30
1223,WILD ROCK CHARDONNAY - GLASS,1,380.00,380.00,2024-01-30
1223,LATTE,3,185.00,555.00,2024-01-30
1223,MARGHERITA,2,595.00,1190.00,2024-01-30
1224,MARINARA,3,765.00,2295.00,2024-01-30
1224,COZZE UBRIACHI BIANCO,1,475.00,475.00,2024-01-30
1224,SODA,1,115.00,115.00,2024-01-30
1224,BOLOGNESE,2,675.00,1350.00,2024-01-30
1224,MORTADELLA,3,425.00,1275.00,2024-01-30
1224,MARE,1,845.00,845.00,2024-01-30
1225,CREME BRULEE - WHOLE,2,2385.00,4770.00,2024-01-30
1226,CONCORDE - SLICE,1,255.00,255.00,2024-01-30
1226,ARRABIATA,2,625.00,1250.00,2024-01-30
1226,MORTADELLA,1,425.00,425.00,2024-01-30
1226,GAMBERI ALLA GRIGLIA,1,625.00,625.00,2024-01-30
1226,CACCIUCO ALLA LIVORNESE,1,1150.00,1150.00,2024-01-30
1226,NINA,2,695.00,1390.00,2024-01-30
1227,PEPPERONI,1,595.00,595.00,2024-01-31
1227,VITELLO AL MARSALA,3,1350.00,4050.00,2024-01-31
1227,CAPESANTE,1,825.00,825.00,2024-01-31
1227,MOLLUSCHI,1,395.00,395.00,2024-01-31
1228,PUTTANESCA,1,665.00,665.00,2024-01-31
1228,FUNGHI,1,415.00,415.00,2024-01-31
1228,LA NUOVA,2,675.00,1350.00,2024-01-31
1228,MINESTRONE DI VERDURE,2,355.00,710.00,2024-01-31
1229,FINCA LAS MORAS SAUVIGNON BLANC - BOTTLE,2,1500.00,3000.00,2024-01-31
1229,WILD ROCK CHARDONNAY - BOTTLE,3,1500.00,4500.00,2024-01-31
1229,PESCATORA,1,725.00,725.00,2024-01-31
1229,VILLA GIRARDI PINOT GRIGIO DELLE VENEZIE - GLASS,2,380.00,760.00,2024-01-31
1230,SPINACH TRIFOLATE,1,775.00,775.00,2024-01-31
1230,VITELLO AI FUNGHI,2,1250.00,2500.00,2024-01-31
1230,AGNELLO ALLA SCOTTADITO,2,1850.00,3700.00,2024-01-31
1230,RUSTICA,1,465.00,465.00,2024-01-31
1230,FILETTO DI SALMON,2,1250.00,2500.00,2024-01-31
1230,GAMBERI,3,695.00,2085.00,2024-01-31
1231,FINCA LAS MORAS SAUVIGNON BLANC  -  GLASS,1,380.00,380.00,2024-01-31
1231,FRUTTI DI MARE,2,845.00,1690.00,2024-01-31
1231,COLORATA,2,695.00,1390.00,2024-01-31
1231,SICILIAN,3,765.00,2295.00,2024-01-31
1232,LA LOCA,1,675.00,675.00,2024-01-31
1233,CONN AGLIO OLIO,1,625.00,625.00,2024-01-31
1233,FINCA LAS MORAS MALBEC  - GLASS,3,380.00,1140.00,2024-01-31
1234,AGNELLO ALLA SCOTTADITO,3,1850.00,5550.00,2024-01-31
1234,ACCROTOLATO,3,985.00,2955.00,2024-01-31
1234,CALZONE SICILIANA,2,695.00,1390.00,2024-01-31
1234,ANNA SPINATO PINOT GRIGIO - GLASS,3,380.00,1140.00,2024-01-31
1234,VITELLO AI FUNGHI,1,1250.00,1250.00,2024-01-31
1235,MOCHA SANSRIVAL - SLICE,2,265.00,530.00,2024-01-31
1235,PROSCIUTTO DI PARMA CON MANGO,1,695.00,695.00,2024-01-31
1235,CARBONARA,2,695.00,1390.00,2024-01-31
1235,PROFUMO DI TARTUFO,2,845.00,1690.00,2024-01-31
1235,CARBONARA,1,695.00,695.00,2024-01-31
1235,CALZONE SICILIANA,1,695.00,695.00,2024-01-31
1236,CARMEN'S BEST - 1 PINT,1,588.00,588.00,2024-01-31
1237,FRUTTI DI MARE,2,845.00,1690.00,2024-01-31
1237,MARGHERITA,1,595.00,595.00,2024-01-31
1237,TROPICALE,3,645.00,1935.00,2024-01-31
1237,CALZONE SICILIANA,1,695.00,695.00,2024-01-31
1237,PARMIGIANA DI MELANZANE,2,565.00,1130.00,2024-01-31
1237,CAESAR,2,445.00,890.00,2024-01-31
1238,WILD ROCK CHARDONNAY - BOTTLE,3,1500.00,4500.00,2024-01-31
1238,PROFUMO DI TARTUFO,1,845.00,845.00,2024-01-31
1238,VILLA GIRARDI PINOT GRIGIO DELLE VENEZIE - BOTTLE,1,1500.00,1500.00,2024-01-31
1238,DI MARE,1,875.00,875.00,2024-01-31
1238,PROFUMO DI TARTUFO,2,845.00,1690.00,2024-01-31
1239,BERONIA TEMPRANILLO,1,1950.00,1950.00,2024-01-31
1239,DUE GUSTI,2,765.00,1530.00,2024-01-31
1240,ARRABIATA,3,625.00,1875.00,2024-01-31
1240,DOPIO,1,225.00,225.00,2024-01-31
1240,RAVIOLI VERDE,2,725.00,1450.00,2024-01-31
1240,DITA DI POLLO CAPRESE,1,495.00,495.00,2024-01-31
1241,PUTTANESCA,2,665.00,1330.00,2024-01-31
1242,MISTO DE PESCE,2,695.00,1390.00,2024-01-31
1243,VONGOLE AL VINO BIANCO,2,695.00,1390.00,2024-01-31
1243,MARGHERITA,3,595.00,1785.00,2024-01-31
1243,PETTO ALEXI,1,925.00,925.00,2024-01-31
1243,PORCINI,1,695.00,695.00,2024-01-31
1243,PESCE FILETTO,2,355.00,710.00,2024-01-31
1243,FILETTO DI MANZO AI FUNGHI,3,1250.00,3750.00,2024-01-31
1244,PROFUMO DI TARTUFO,1,845.00,845.00,2024-01-31
1244,NINA,3,695.00,2085.00,2024-01-31
1244,DUE GUSTI,1,765.00,765.00,2024-01-31
1245,PEPPERONI,1,595.00,595.00,2024-01-31
1245,FILETTO MUGNAIA,1,795.00,795.00,2024-01-31
1245,NINA,1,695.00,695.00,2024-01-31
1245,MOLLUSCHI,1,395.00,395.00,2024-01-31
1245,PETTO ASPARAGI,2,925.00,1850.00,2024-01-31
1245,PICCANTE,3,495.00,1485.00,2024-01-31
1246,MARGHERITA,1,595.00,595.00,2024-01-31
1246,VILLA GIRARDI PINOT GRIGIO DELLE VENEZIE - BOTTLE,1,1500.00,1500.00,2024-01-31
1246,VITELLO AL MARSALA,3,1350.00,4050.00,2024-01-31
1247,CHORIZO,2,725.00,1450.00,2024-01-31
1247,VILLA GIRARDI VALPOLICELLA CLASSICO - BOTTLE,3,1500.00,4500.00,2024-01-31
1247,LA NUOVA,3,675.00,2025.00,2024-01-31
1247,CARMEN'S BEST - 1 PINT,3,588.00,1764.00,2024-01-31
1247,CONN AGLIO OLIO,3,625.00,1875.00,2024-01-31
1247,CALAMARI FRITTI,3,695.00,2085.00,2024-01-31
1248,BRAZO DE MERCEDEZ - SLICE,3,225.00,675.00,2024-01-31
1249,CIPPOLE,1,355.00,355.00,2024-01-31
1249,PETTO ASPARAGI,1,925.00,925.00,2024-01-31
1249,FUNGHI RIPIENI,2,675.00,1350.00,2024-01-31
1249,BREWED,1,165.00,165.00,2024-01-31
1249,PUTTANESCA,1,665.00,665.00,2024-01-31
1249,PEPPERONI,1,595.00,595.00,2024-01-31
1250,AL FORNO,2,1250.00,2500.00,2024-01-31
1251,CONN AGLIO OLIO,3,625.00,1875.00,2024-01-31
1251,FILETTO DI SALMON,2,1250.00,2500.00,2024-01-31
1252,HOUSE MADE ICED TEA,1,145.00,145.00,2024-01-31
1252,LA BISTECCA,3,2250.00,6750.00,2024-01-31
1252,MINESTRONE DI VERDURE,3,355.00,1065.00,2024-01-31
1252,ANGULAS,3,725.00,2175.00,2024-01-31
1252,DOPIO,2,225.00,450.00,2024-01-31
1252,PRESTIGE CHIANTI CLASSICO,3,1950.00,5850.00,2024-01-31
1253,BRUSCHETTA AL FUNGO,3,675.00,2025.00,2024-01-31
1254,VILLA GIRARDI PINOT GRIGIO DELLE VENEZIE - BOTTLE,2,1500.00,3000.00,2024-01-31
1255,LA BISTECCA,3,2250.00,6750.00,2024-01-31
1255,CARMEN'S BEST - 3 SCOOPS,2,280.00,560.00,2024-01-31
1255,CALZONE SICILIANA,1,695.00,695.00,2024-01-31
1255,NINA,3,695.00,2085.00,2024-01-31
1255,COLORATA,2,695.00,1390.00,2024-01-31
1255,CALZONE SICILIANA,2,695.00,1390.00,2024-01-31
1256,MARE,2,845.00,1690.00,2024-01-31
1256,AL FORNO,2,1250.00,2500.00,2024-01-31
1257,CAPUCCINO,3,185.00,555.00,2024-01-31
1257,VONGOLE AL VINO BIANCO,2,695.00,1390.00,2024-01-31
1257,BREWED,3,165.00,495.00,2024-01-31
1257,CACCIATORA,1,645.00,645.00,2024-01-31
1257,FILETTO DI MANZO AI FUNGHI,3,1250.00,3750.00,2024-01-31
1257,MARE,1,845.00,845.00,2024-01-31
1258,CACCIATORA,2,645.00,1290.00,2024-01-31
1258,FRESH FRUIT SHAKE IN SEASON,2,225.00,450.00,2024-01-31
1258,PEPPERONI,2,595.00,1190.00,2024-01-31
1258,PICCANTE,1,495.00,495.00,2024-01-31
1258,PETTO ASPARAGI,2,925.00,1850.00,2024-01-31
1259,RUSTICA,2,465.00,930.00,2024-01-31
1259,RAVIOLI VERDE,2,725.00,1450.00,2024-01-31
1260,TROPICALE,3,645.00,1935.00,2024-01-31
1260,AGNELLO ALLA SCOTTADITO,3,1850.00,5550.00,2024-01-31
1260,BRODETTO DI MARE,2,445.00,890.00,2024-01-31
1260,MOCHA SANSRIVAL - WHOLE,2,2120.00,4240.00,2024-01-31
1260,BOLOGNESE,2,675.00,1350.00,2024-01-31
1261,BRAZO DE MERCEDEZ - SLICE,3,225.00,675.00,2024-01-31
1261,CHICKEN ALFREDO,1,675.00,675.00,2024-01-31
1261,AGNELLO ALLA SCOTTADITO,2,1850.00,3700.00,2024-01-31
1261,CAESAR,3,445.00,1335.00,2024-01-31
1261,NINA,3,695.00,2085.00,2024-01-31
1261,ANNA SPINATO PINOT GRIGIO - GLASS,1,380.00,380.00,2024-01-31
1262,SAN PELLEGRINO,2,250.00,500.00,2024-01-31
1263,AGNELLO ALLA SCOTTADITO,2,1850.00,3700.00,2024-01-31
1264,LA NUOVA,3,675.00,2025.00,2024-01-31
1265,CREME BRULEE - SLICE,1,265.00,265.00,2024-01-31
1265,BRUSCHETTA AL FUNGO,1,675.00,675.00,2024-01-31
1265,BRUSCHETTA AL FUNGO,2,675.00,1350.00,2024-01-31
1265,FRESH FRUIT SHAKE IN SEASON,3,225.00,675.00,2024-01-31
1266,CARBONARA,2,695.00,1390.00,2024-01-31
1267,CACCIUCO ALLA LIVORNESE,3,1150.00,3450.00,2024-01-31
1267,PETTO FUNGHI,3,945.00,2835.00,2024-01-31
1267,FRESH FRUIT SHAKE IN SEASON,2,225.00,450.00,2024-01-31
1267,AL FORNO,3,1250.00,3750.00,2024-01-31
1268,VITELLO AL MARSALA,3,1350.00,4050.00,2024-01-31
1268,CRAGGY RANGE CHARDONNAY - BOTTLE,1,1950.00,1950.00,2024-01-31
1268,MISTO DE PESCE,2,695.00,1390.00,2024-01-31
1268,PRIMAVERA,3,625.00,1875.00,2024-01-31
1269,HOUSE MADE ICED TEA,2,145.00,290.00,2024-01-31
1269,CREME BRULEE - WHOLE,3,2385.00,7155.00,2024-01-31
1269,MISTA,3,365.00,1095.00,2024-01-31
1270,FINCA LAS MORAS SAUVIGNON BLANC - BOTTLE,3,1500.00,4500.00,2024-01-31
1270,CRAGGY RANGE SAUVIGNON BLANC - BOTTLE,3,1950.00,5850.00,2024-01-31
1270,CALZONE SICILIANA,2,695.00,1390.00,2024-01-31
1270,MORTADELLA,1,425.00,425.00,2024-01-31
1270,FRUTTI DI MARE,3,845.00,2535.00,2024-01-31
1270,SICILIAN,2,765.00,1530.00,2024-01-31
1271,SALMONE,1,825.00,825.00,2024-01-31
1271,NERA,2,825.00,1650.00,2024-01-31
1271,TWINNINGS TEA,2,95.00,190.00,2024-01-31
1271,GAMBERI,3,695.00,2085.00,2024-01-31
1271,CALZONE SICILIANA,1,695.00,695.00,2024-01-31
1272,PETTO ASPARAGI,2,925.00,1850.00,2024-01-31
1273,CIPPOLE,2,355.00,710.00,2024-01-31
1273,MARINARA,2,765.00,1530.00,2024-01-31
1273,MISTA,3,365.00,1095.00,2024-01-31
1273,BERONIA CRIANZA RIOJA,1,1950.00,1950.00,2024-01-31
1273,AGNELLO ALLA SCOTTADITO,3,1850.00,5550.00,2024-01-31
1274,FUNGHI,1,415.00,415.00,2024-01-31
1274,FILETTO MUGNAIA,2,795.00,1590.00,2024-01-31
1274,PORCINI,3,695.00,2085.00,2024-01-31
1274,MORTADELLA,3,425.00,1275.00,2024-01-31
1274,NERA,3,825.00,2475.00,2024-01-31
1274,MOCHA SANSRIVAL - WHOLE,1,2120.00,2120.00,2024-01-31
1275,FINCA LAS MORAS MALBEC  - GLASS,2,380.00,760.00,2024-02-01
1276,GAMBERI,2,695.00,1390.00,2024-02-01
1276,ARRABIATA,1,625.00,625.00,2024-02-01
1276,QUATTRO FORMAGGI,1,695.00,695.00,2024-02-01
1276,FUNGHI,2,415.00,830.00,2024-02-01
1276,CHORIZO,2,725.00,1450.00,2024-02-01
1277,CREME BRULEE - SLICE,3,265.00,795.00,2024-02-01
1277,CAPESANTE,3,825.00,2475.00,2024-02-01
1277,BRUSCHETTA DI PARMA,2,755.00,1510.00,2024-02-01
1278,VITELLO ALLA MILANESE,1,1150.00,1150.00,2024-02-01
1278,MAROCCHINO,1,185.00,185.00,2024-02-01
1279,NINA,3,695.00,2085.00,2024-02-01
1280,LA LOCA,1,675.00,675.00,2024-02-01
1280,BRUSCHETTA DI PARMA,2,755.00,1510.00,2024-02-01
1280,AL FORNO,2,1250.00,2500.00,2024-02-01
1281,FINCA LAS MORAS MALBEC  - GLASS,2,380.00,760.00,2024-02-01
1282,CAPRESE,2,475.00,950.00,2024-02-01
1282,SPINACH TRIFOLATE,2,775.00,1550.00,2024-02-01
1282,HOUSE MADE ICED TEA,1,145.00,145.00,2024-02-01
1282,CHICKEN ALFREDO,1,675.00,675.00,2024-02-01
1282,BREWED,1,165.00,165.00,2024-02-01
